,Ruta,Operador,Tipo de aeronave,Registro,Total a bordo,Pasajeros a bordo,Personal a bordo,Cantidad de fallecidos,Pasajeros fallecidos,Personal fallecidos,Accidente terrestre,Año,Tasa_Mortalidad_Anual
2456,"Mukachevo,Ukraine",Aeroflot,Antonov AN-24V,CCCP-46357,24,18,6,24,18,6,0,1974,100.0
2457,"Nevia,Colombia",SATENA,Hawker Siddeley HS 748-260,FAC-1103,31,28,3,31,28,3,0,1974,100.0
2458,"La Paz,Bolivia",TAM (Bolivia),Douglas C-54,TAM-52,24,21,3,24,21,3,0,1974,100.0
2459,"Cigorodo,Colombia",Cessnyca,Douglas DC-3A,HK-1216,14,11,3,14,11,3,0,1974,100.0
2460,"Izmir,Turkey",Turkish Airlines (THY),Fokker F-28 Fellowship 1000,TC-JAO,73,68,5,66,62,4,0,1974,90.41095890410958
2461,"Pago Pago,American Samoa",Pan American World Airways,Boeing B-707-321B,N454PA,101,91,10,97,87,10,0,1974,96.03960396039604
2462,"Honolulu,HI",Pan American World Airways,Boeing B-747,N732PA,298,279,19,1,1,0,0,1974,0.33557046979865773
2463,"Souda,Crete",Military - West German Air Force,Transall C-160D,50-63,40,35,5,35,30,5,0,1974,87.5
2464,"San Francisco de Moxos, Bolivia",SAVCO,Curtiss C-46A-45-CU,CP-1052,7,4,3,7,4,3,0,1974,100.0
2465,"Ermenonville,France",Turkish Airlines (THY),McDonnell Douglas DC-10-10,TC-JAV,346,335,11,346,335,11,0,1974,100.0
2466,"Hanoi,Vietnam",Pathet Lao Airlines,Antonov An-24,XW-TCA,18,15,3,18,15,3,0,1974,100.0
2467,"Bishop,California",Sierra Pacific Airlines,Convair CV-440,N4819C,36,32,4,36,32,4,0,1974,100.0
2468,"Tehran,Iran",Sterling Airways,Aerospatiale Caravelle 10B3,OY-STK,96,92,4,15,15,0,0,1974,15.625
2469,"Francistown,Botswana",Wenela Air Services,Douglas DC-4,A2-ZER,84,80,4,78,75,3,0,1974,92.85714285714286
2470,"Grogak,Bali,Indonesia",Pan American World Airways,Boeing B-707-321C,N446PA,107,96,11,107,96,11,0,1974,100.0
2471,"Leningrad,USSR",Aeroflot,Ilyushin IL-18B,CCCP-75559,109,102,7,109,102,7,0,1974,100.0
2472,"Galveston,Texas",Houston Metro Airlines,Beechcraft 99,N853SA,12,10,2,6,5,1,0,1974,50.0
2473,"Banos,Ecuador",Aero Taxis Equatorianos,Douglas C-47,HC-AUC,24,21,3,22,19,3,0,1974,91.66666666666666
2474,"Nurnberg,Germany",Fragtflug,Douglas DC-6A,TF-OAE,3,0,3,3,0,3,0,1974,100.0
2475,"Springfield,Illinois",Saturn Airways,Lockheed L-100-30 Hercules,N14ST,3,1,2,3,1,2,0,1974,100.0
2476,"Kiev,Ukraine,USSR",Aeroflot,Yakovlev YAK-40,CCCP-87579,29,25,4,29,25,4,0,1974,100.0
2477,"Rankin Inlet,Canada",Lambair,Bristol 170 Freighter 31E,CF-QWJ,2,0,2,2,0,2,0,1974,100.0
2478,"Monte San Isidro, Colombia",Aerolineas TAO,Vickers Viscount 785D,HK-1058,44,38,6,44,38,6,0,1974,100.0
2479,"Battambang,Khmer Republic",Cambodia Air,Boeing 307B-1 Stratoliner,XW-TFR,39,33,6,19,17,2,0,1974,48.717948717948715
2480,"Umiat,Alaska",Alaska Helicopter - Air Taxi,Fairchild Hiller FH1100,N8679,5,4,1,5,4,1,0,1974,100.0
2481,"Bogota,Colombia",Aeronorte Colombia,Douglas DC-4,HK-728,3,0,3,3,0,3,0,1974,100.0
2482,"Moc Hoa,Vietnam",Air Amercia,Fairchild C-123K,ST-4,5,1,4,5,1,4,0,1974,100.0
2483,"Mt. Apica,PQ,Canada",Laurentian Air Services,Douglas DC-3,C-FTAT,11,8,3,5,2,3,0,1974,45.45454545454545
2484,"Ouagadougou,Upper Volta",Air  Mali,Ilyushin IL-18B,TZ-ABE,60,50,10,47,39,8,0,1974,78.33333333333333
2485,"Cali,Colombia",AVIANCA,Douglas C-47-DL,HK-508,27,24,3,27,24,3,0,1974,100.0
2486,"Margarita Island,Venezuela",Linea Aeropostal Venezolana,Vickers Viscount 749,YV-C-AMX,49,45,4,49,45,4,0,1974,100.0
2487,"Kisangani,Zaire",Military - Zairean Air Force,Lockheed C-130H,9T-TCD,31,24,7,31,24,7,0,1974,100.0
2488,"Tandjung-karang,Indonesia",Garuda Indonesia Airlines,Fokker F-27 Friendship 600,PK-GFJ,39,36,3,36,33,3,0,1974,92.3076923076923
2489,"Ionian Sea ,off Kefallinia,Greece",Trans World Airlines,Boeing B-707-331B,N8734,88,79,9,88,79,9,0,1974,100.0
2490,"Charlotte,North Carolina",Eastern Air Lines,McDonnell Douglas DC-9-31,N8984E,82,78,4,70,68,2,0,1974,85.36585365853658
2491,"Phan Rang,South Vietnam",Air Vietnam (South Vietnam),Boeing B-727-121C,XV-NJC,75,67,8,75,67,8,0,1974,100.0
2492,"Calapan,Philippines",Mabuhay Airways,Douglas DC-3,RP-C643,8,4,4,1,0,1,0,1974,12.5
2493,"Old Man's Camp,Alaska",Alaska International Air,Lockheed L-100 Hercules,N102AK,4,0,4,4,0,4,0,1974,100.0
2494,"Pagosa Springs,Colorado",Hlavka Aviation - Air Taxi,Beechcraft 95-B55,N414K,2,1,1,2,1,1,0,1974,100.0
2495,"Surgut,Russia",Aeroflot,Antonov An-2 / Mil Mi-8T,CCCP-70766,38,32,6,38,32,6,0,1974,100.0
2496,"Manila,Philippines",Orient Air System and Integrated Services,Douglas C-47A-30,RP-C570,8,5,3,1,1,0,0,1974,12.5
2497,"Nairobi,Kenya",Lufthansa,Boeing B-747-130,D-ABYB,157,144,13,59,55,4,0,1974,37.57961783439491
2498,"Soddu,Ethiopia",Ethiopian Airlines,Douglas DC-3,ET-AAR,24,21,3,2,0,2,0,1974,8.333333333333332
2499,"Barcelona,Spain",Alpa Servicios Aéreos,Cessna 500 Citation I,EC-CGG,4,0,4,4,0,4,0,1974,100.0
2500,"Berryville,Virginia",Trans World Airlines,Boeing B-727-231,N54328,92,85,7,92,85,7,0,1974,100.0
2501,"Bear Mountain, Thiells,New York",Northwest Orient Airlines,Boeing B-727-251,N274US,3,0,3,3,0,3,0,1974,100.0
2502,"Irkutsk,Russia",Aeroflot,Antonov An-2 / Antonov An-12,49342/12985,18,11,7,13,11,2,0,1974,72.22222222222221
2503,"Maskeliya,Sri Lanka",Martinair Holland NV,McDonnell Douglas DC-8-55F,PH-MBH,191,182,9,191,182,9,0,1974,100.0
2504,"Old Harbors,Alaska",Kodiak Airways,Grumman G-21,N1583V,5,4,1,5,4,1,0,1974,100.0
2505,"Bukhara,Uzbekistan",Aeroflot,Yakovlev 40,CCCP-87630,19,15,4,7,7,0,0,1974,36.84210526315789
2506,"Maturin,Venezuela",Aerovias Venezolanas SA (Venezuela),McDonnell Douglas DC-9-14,YV-C-AVM,77,71,6,77,71,6,0,1974,100.0
2507,"Sibiu,Romania",Tarom,Antonov AN-24RV,YR-AMD,33,28,5,33,28,5,0,1974,100.0
2508,"Tikal,Guatemala",Edwin Ortiz,Lockheed 18 LodeStar,TG-HTM,24,21,3,24,213,3,0,1974,100.0
2509,"Nha Trang,Vietnam",Air America,Fairchild C-123K,ST-1,9,6,3,9,6,3,0,1975,100.0
2510,"Doncello,Colombia",SATENA,Douglas DC-3,FAC-688,21,17,4,21,17,4,0,1975,100.0
2511,"Whittier,California",Golden West Airlines / Private,de Hav Can. DHC-6 Tw Otter 100/ Cessna,N6383,14,10,4,14,10,4,0,1975,100.0
2512,"Budapest,Hunary",Malev Hungarian Airlines,Ilyushin IL-18V,HA-MOH,9,0,9,9,0,9,0,1975,100.0
2513,"Xam Neua,Laos",Aeroflot,Antonov AN-12,CCCP-70417,16,14,2,16,14,2,0,1975,100.0
2514,"Istanbul,Turkey",Turkish Airlines (THY),Fokker F-28 Fellowship 1000,TC-JAP,42,38,4,42,38,4,0,1975,100.0
2515,"Santo Domingo,Dominican Republic",Linea Aérea Nacional,Douglas DC-3-313,HI-222,30,27,3,2,1,1,0,1975,6.666666666666667
2516,"Houston,Texas",Horizon Properties,Douglas DC-3C,N15HC,16,14,2,5,3,2,0,1975,31.25
2517,"Manila,Philippines",Philippine Air Lines,Hawker Siddeley HS-748 2,RP-C1028,33,29,4,33,29,4,0,1975,100.0
2518,"Souda,Crete",Military - Deutsche Luftwaffe,Transall C-160,5063,40,35,5,40,35,5,0,1975,100.0
2519,"Fairbanks,Alaska",Pacific Alaska Airlines,Douglas DC-6BF,N77DG,3,0,3,3,0,3,0,1975,100.0
2520,"Medellin,Colombia",Aerocondor,Canadair CL-44,HK-1972,5,0,5,5,0,5,0,1975,100.0
2521,"Sao Paulo,Brazil",VASP,Embraer 110C Bandeirante,PP-SBE,15,13,2,15,13,2,0,1975,100.0
2522,"Pleiku,South Vietnam",Air Vietnam (South Vietnam),Douglas DC-4,XV-NUJ,26,20,6,26,20,6,0,1975,100.0
2523,"Barito,Argentina",Military - Argentine Air Force,Fokker F-27 Friendship 400M,TC-72,55,50,5,55,50,5,0,1975,100.0
2524,"Singa,Sudan",Sudan Airways,de Havilland Canada DHC-6 Twin Otter 100,ST-ADB,6,4,2,5,3,2,0,1975,83.33333333333334
2525,"Terney,Russia",Aeroflot,Antonov An-2,CCCP-05655,12,10,2,7,6,1,0,1975,58.333333333333336
2526,"Quilcene,Washington",Military - U.S. Air Force,Lockheed C-141A (L.300),64-0641,16,12,4,16,12,4,0,1975,100.0
2527,"Saigon,South Vietnam",Military - U.S. Air Force,Lockheed C-5A Galaxy,68-218,330,314,16,155,150,5,0,1975,46.96969696969697
2528,"Sakon Nakhon,Thailand",Military - U.S. Air Force,Sikorsky CH-53C (helicopter),68-10933,23,19,4,23,19,4,0,1975,100.0
2529,"Manila,Philippines",Philippine Air Lines,BAC One-Eleven 524FF,RP-C1184,64,59,5,1,1,0,0,1975,1.5625
2530,"Pedro Alfonso,Brazil",Varig,Hawker Siddeley HS-748-235 Srs. 2A,PP-VDN,15,11,4,1,0,1,3,1975,6.666666666666667
2531,"JFK Airport,New York,New York",Eastern Air Lines,Boeing B-727-225,N8845E,124,116,8,113,107,6,0,1975,91.12903225806451
2532,"Toledo,Ohio",Hamilton Aviation,Beechcraft E18S,N791A,2,1,1,2,1,1,0,1975,100.0
2533,"Bogota,Colombia",Aerovias Condor,Lockheed L-188AF Electra,HK-1976,4,0,4,2,0,2,0,1975,50.0
2534,"Batumi,Georgia,USSR",Aeroflot,Yakovlev YAK-40,CCCP-87475,40,35,5,40,35,5,0,1975,100.0
2535,"Taipei,Taiwan",Far Eastern Air Transport,Vickers 837 Viscount,B-2029,75,70,5,27,27,0,0,1975,36.0
2536,"Immouzer,Morocco",Alia Royal Jordanian Airlines,Boeing B-707-321C,JY-AEE,188,181,7,188,181,7,0,1975,100.0
2537,"Amapala,Honduras",Military - Nicaraguan Air Force,Douglas DC-47,412,20,17,3,20,17,3,0,1975,100.0
2538,"Denver,Colorado",Continental Airlines,Boeing B-727-224,N88777,131,124,7,0,0,0,0,1975,0.0
2539,"Bagdarin,Russia",Aeroflot,Ilyushin IL-14M,CCCP-52056,11,6,5,11,6,5,0,1975,100.0
2540,"Krasnovodsk,USSR",Aeroflot,Yakovlev YAK-40,CCCP-87323,38,34,4,23,21,2,0,1975,60.526315789473685
2541,"Damascus,Syria",Ceskoslovenske Aerolinie,Ilyushin IL-62,OK-DBF,128,117,11,126,115,11,0,1975,98.4375
2542,"Gambell,Alaska",Wien Air Alaska,Fairchild F-27B,N4904,32,28,4,10,7,3,0,1975,31.25
2543,"Leipzig-Halle,East Germany",Interflug,Tupolev TU-134,DM-SCD,34,28,6,27,24,3,0,1975,79.41176470588235
2544,"Bahar Dar,Ethiopia",Ethiopian Airlines,Douglas C-47-DL,ET-ABX,9,6,3,1,1,0,0,1975,11.11111111111111
2545,"Palembang,Indonesia",Garuda Indonesia Airlines,Fokker F-28 Fellowship 1000,PK-GVC,61,57,4,25,21,4,1,1975,40.98360655737705
2546,"Beirut,Lebanon",Malev Hungarian Airlines,Tupolev TU-154B,HA-LCI,60,50,10,60,50,10,0,1975,100.0
2547,"Barranquilla,Colombia",AVIANCA,Boeing 727-24C,HK-1272,4,0,4,4,0,4,0,1975,100.0
2548,"Novgorod,Russia",Aeroflot,Yakovlev Yak-40,CCCP-87458,6,2,4,6,2,4,5,1975,100.0
2549,"Cairns Airport,Queensland,Australia",Connair,de Havilland DH114 Heron 2E,VH-CLS,11,8,3,11,8,3,0,1975,100.0
2550,"Tomonoco,Bolivia",TAM (Bolivia),Convair CV-440-12,TAM-44,67,63,4,67,63,4,0,1975,100.0
2551,"Prague,Czechoslovakia",Inex Adria Aviopromet,McDonnell Douglas DC-9-32,YU-AJO,120,115,5,75,71,4,0,1975,62.5
2552,Gulf of Mexico,Petroleum Helicopter,Bell 212,N90057,9,8,1,9,8,1,0,1975,100.0
2553,"Sukhumi,Georgia,USSR",Aeroflot,Antonov AN-24,CCCP-46467,38,33,5,38,33,5,0,1975,100.0
2554,"Caoba,Guatemala",Aviateca,Douglas DC-3,TG-AGA,22,18,4,15,11,4,0,1975,68.18181818181817
2555,"Kharkov,Ukraine,USSR",Aeroflot,Antonov AN-24,CCCP-46349,50,46,4,19,18,1,0,1975,38.0
2556,"Sofia,Bulgaria",Balkan Bulgarian Airlines,Antonov AN-24B,LZ-ANA,48,45,3,3,2,1,0,1975,6.25
2557,"Bir Lahfan,Egypt",Military - Israel  Air Force,Lockheed C-130 Hercules,011,20,11,9,20,11,9,0,1975,100.0
2558,"Hertfordshire,England",Private,Piper PA-23-250 Aztec,N6645Y,6,5,1,6,5,1,0,1975,100.0
2559,"Rollinsville,Colorado",Star Aviation,Mitsubishi MU-2B,N133MA,9,8,1,9,8,1,0,1975,100.0
2560,"Al Qaysumah,Saudi Arabia",Middle East Airlines,Boeing B-720B-023B,OD-AFT,82,67,15,82,67,15,0,1976,100.0
2561,"Anchorage,Alaska",Winship Air,Lear Jet 24A,N651LJ,6,4,2,6,4,2,0,1976,100.0
2562,"Moscow,Russia",Aeroflot,Tupolev TU-124,CCCP-45036,61,56,5,61,56,5,1,1976,100.0
2563,"Mactan Island,Philippines",Philippine Aerotransport,Britten-Norman BN-2A-21 Islander,RP-C2135,7,6,1,7,6,1,0,1976,100.0
2564,"San Borja,Bolivia",Frigorifico Maniqui,Douglas C-47,CP- 573,10,7,3,7,4,3,0,1976,70.0
2565,"Loja,Ecuador",TAME,Hawker Siddeley HS-748-246,FAE-683,42,36,6,34,28,6,0,1976,80.95238095238095
2566,"Shanghai,China",CAAC,Antonov AN-24,B-492,40,36,4,40,36,4,0,1976,100.0
2567,"Chapeco,Brazil",Transbrasil,Embraer 110C Bandeirante,PT-TBD,11,9,2,9,7,2,0,1976,81.81818181818183
2568,"Santa Maria,Colombia",LAC Colombia,Douglas DC-6A,HK-1389,3,0,3,3,0,3,0,1976,100.0
2569,"Van Nuys,California",Mercer Airlines,Douglas DC-6,N901MA,6,1,5,3,1,2,0,1976,50.0
2570,"Irkutsk,Russia",Aeroflot,Tupolev TU-104A,CCCP-42327,124,104,10,24,15,9,0,1976,19.35483870967742
2571,"St. Croix,Virgin Islands",Antilles Air,Grumman G-21A seaplane,N4772C,11,10,1,5,5,0,0,1976,45.45454545454545
2572,"Sibiu,Romania",Tarom,Ilyushin II-14P,YR-ILO,9,5,4,6,3,3,0,1976,66.66666666666666
2573,Southeastern Bolivia,TAM (Bolivia),IAI Arava 201,TAM-76,22,18,4,19,15,4,0,1976,86.36363636363636
2574,"Voronezh,Russia",Aeroflot,Ilyushin IL-18E,CCCP-75408,111,100,11,111,100,11,7,1976,100.0
2575,"Igiugig,Alaska",Kodiak Western Alaska Airlines,Cessna 207,N91142,4,3,1,4,3,1,0,1976,100.0
2576,"Puerto Asis,Colombia",SATENA,Douglas DC-3,FAC-676,16,14,2,5,4,1,0,1976,31.25
2577,"Ketchikan,Alaska",Alaska Airlines,Boeing B-727-81,N124AS,50,45,5,1,1,0,0,1976,2.0
2578,"Neuquen,Argentina",Yacimientos Petroliferos Fiscales,Hawker Siddeley HS-748 2,LV-HHB,34,31,3,34,31,3,0,1976,100.0
2579,Gulf of Mexico,Petroleum Helicopter,Bell 205 A-1 helicopter,N8167J,12,11,1,12,11,1,0,1976,100.0
2580,"St. Thomas,Virgin Islands",American Airlines,Boeing B-727-95,N1963,88,81,7,37,35,2,0,1976,42.04545454545455
2581,"Camuigan,Philippines",Philippine Aerotransport,Britten-Norman BN-2A-21 Islander,RP-C2140,10,8,2,4,4,0,0,1976,40.0
2582,"Cuneca,Spain",Military - Imperial Iranian Air Force,Boeing B-747-131F,5-283,17,7,10,17,7,10,0,1976,100.0
2583,"Chernigov,Ukraine,USSR",Aeroflot,Antonov AN-24,CCCP-46534,52,46,6,52,46,6,0,1976,100.0
2584,"Zamboanga,Philipines",Philippine Air Lines,BAC One-Eleven 527FK,RP-C1161,87,77,10,14,14,0,3,1976,16.091954022988507
2585,"Nacias Nguema,Equatorial Guinea",Aeroflot,Tupolev TU-154A,CCCP-85102,45,35,10,45,35,10,0,1976,100.0
2586,"Agana,Guam",Air Manila,Lockheed 188A Electra,RP-C1061,45,33,12,45,33,12,1,1976,100.0
2587,"Kota Kinabalu,Malaysia",Sabah Air,GAF Nomad N-22B,9M-ATZ,11,10,1,11,10,1,0,1976,100.0
2588,"Bratislava,Czechoslovakia",Ceskoslovenske Aerolinie,Ilyushin IL-18L,OK-NAB,79,73,6,76,70,6,0,1976,96.20253164556962
2589,"Tehran,Iran",Korean Airlines,Boeing 707-373,HL7412,5,0,5,5,0,5,0,1976,100.0
2590,"Moron AFB,Spain	Moron AFB,Spain	Moron AFB,Spain",Military - Spanish Air Force,Douglas C-54E,T4/11-352,32,28,4,12,12,0,0,1976,37.5
2591,"Andes Mountains,Ecuador",SAETA,Vickers Viscount 785D,HC-ARS,59,55,4,59,55,4,0,1976,100.0
2592,"Ho Chi Minh City,Vietnam",Air France,Sud Aviation SE 210 Caravelle III,F-BSGZ,20,15,5,1,1,0,0,1976,5.0
2593,"Thorney,England",Military - U.S. Air Force,Lockheed C-141A (L.300),67-0006,18,4,14,18,4,14,0,1976,100.0
2594,"Hawk Inlet,Alaska",Temsco Helicopter - Air Taxi,Hughes 369HS,N9172F,4,3,1,3,2,1,0,1976,75.0
2595,"Lajes,Azores,Portugal",Military - Venezuelan Air Force,Lockheed C-130H,7772,68,58,10,68,58,10,0,1976,100.0
2596,"Adler,Russia",Aeroflot / Aeroflot,Antonov AN-24 / Yakovlev Yak-40,CCCP46518/87772,64,55,9,64,55,9,0,1976,100.0
2597,"Gaj,Hrvatska,Yugoslavia",Inex Adria Aviopromet / British Airways,McDonnell Douglas DC-9-31 / Trident 3B,YU-AJR/G-AWZT,176,162,14,176,162,14,0,1976,100.0
2598,"Karatepe Mountains,Turkey",Turkish Airlines (THY),Boeing B-727-2F2,TC-JBH,154,146,8,154,146,8,0,1976,100.0
2599,"Alpena,Michigan",Military - U.S. Air Force,Boeing KC-135A,61-0296,20,15,5,15,12,3,0,1976,75.0
2600,"Nairobi,Kenya",Emirates Air Transport,Douglas DC-7CF,TZ-ARC,4,0,4,4,0,4,0,1976,100.0
2601,"Bridgetown,Barbados",Cubana de Aviacion,McDonnell Douglas DC-8-43,CU-T1201,73,48,25,73,48,25,0,1976,100.0
2602,"Santa Cruz,Bolivia",Lloyd Aéreo Boliviano,Boeing B-707-31,N730JP,3,0,3,3,0,3,113,1976,100.0
2603,"Bombay,India",Indian Airlines,Sud-Aviation Caravelle VI-N,VT-DWN,95,89,6,95,89,6,0,1976,100.0
2604,"Petrolia,Brazil",Nordeste Linhas Aéreas,Embraer 110C Bandeirante,PT-TBA,7,5,2,2,0,2,0,1976,28.57142857142857
2605,"Banjarmasin,Indonesia",Bali International Air Service,Fokker F-27 Friendship 100,PK-KFR,38,33,5,29,25,4,0,1976,76.31578947368422
2606,Atlantic Ocean,Inair Panama,Douglas DC-3,HP-671,2,0,2,2,0,2,0,1976,100.0
2607,"Kozani,Greece",Olympic Airways,NAMC YS-11A-500,SX-BBR,50,46,4,50,46,4,0,1976,100.0
2608,"Moscow,Russia",Aeroflot,Tupolev TU-104B,CCCP-42471,73,67,6,73,67,6,0,1976,100.0
2609,"Cape May,New Jersey",Atlantic City Airlines,de Havilland Canada DHC-6 Twin Otter 300,N101AC,10,8,2,3,3,1,0,1976,30.0
2610,"Ust-Kut,Russia",Aeroflot,Yakovlev 40,CCCP-88208,7,4,3,7,4,3,0,1976,100.0
2611,"Kiev,USSR",Aeroflot,Antonov AN-24RV,CCCP-46672,55,50,5,48,44,4,0,1976,87.27272727272727
2612,"Nnear Yuzhno-Sakhalinsk,Russia",Aeroflot,Ilyushin IL-14M,CCCP-61752,8,3,5,8,3,5,0,1976,100.0
2613,"Bangkok,Thailand",EgyptAir,Boeing B-707-366C,SU-AXA,53,44,9,53,44,9,19,1976,100.0
2614,"Trujillo,Peru",Faucett,Douglas C-54A-1-DO,OB-R-247,19,14,5,19,14,5,0,1976,100.0
2615,"Palm Springs,California",Jet Avia Charter,Gates Learjet 24B,N12MK,4,2,2,4,2,2,0,1977,100.0
2616,"Anchorage,Alaska",Japan Air Lines,Douglas DC-8,JA8054,5,0,5,5,0,5,0,1977,100.0
2617,"Alma Ata, Kazakastan,USSR",Aeroflot,Tupolev TU-104A,CCCP-42369,90,82,8,90,82,8,0,1977,100.0
2618,"Terrace,BC,Canada",Northern Thunderbird Air Ltd.,de Havilland Canada DHC-6 Twin Otter 300,C-GNTB,12,9,3,12,9,3,0,1977,100.0
2619,"Kalvesta,Sweden",Skyline Sweden,Vickers Viscount 838,SE-FOZ,22,19,3,22,19,3,0,1977,100.0
2620,"Bratislava,Slovakia",Ceskoslovenské Aerolinie,Avia 14T,OK-OCA,5,2,3,4,2,2,0,1977,80.0
2621,"Mineralnye Vody,Russia",Aeroflot,Ilyushin IL-18V,CCCP-75520,98,92,6,77,76,1,0,1977,78.57142857142857
2622,"Saglouc,Canada",Survair,Douglas DC-3,C-FNAR,10,7,3,4,2,2,0,1977,40.0
2623,"Aden,Yemen",Alyemda,Douglas DC-3,7O-ABF,21,17,3,19,16,3,0,1977,90.47619047619048
2624,"Cascina,Italy",Military - Italian Air Force,Lockheed C-130H,MM61995,44,38,6,44,38,6,0,1977,100.0
2625,"Niamey,Niger",Overseas National Airways,McDonnell Douglas DC-8-63CF,N8635,4,0,4,2,0,2,0,1977,50.0
2626,"Tenerife,Canary Islands",Pan American World Airways / KLM,Boeing B-747-121 / Boeing B-747-206B,N736PA/PH-BUF,644,614,30,583,560,23,0,1977,90.527950310559
2627,"Bainaha Valley,Indonesia",Merpati Nusantara Airlines,de Havilland Canada DHC-6 Twin Otter 300,PK-NUP,23,20,3,15,13,2,0,1977,65.21739130434783
2628,"Zhadanof,Russia",Aeroflot,Yakovlev YAK-40,CCCP-87738,27,23,4,8,5,3,0,1977,29.629629629629626
2629,"New Hope,Georgia",Southern Airways,McDonnell Douglas DC-9-31,N1335U,85,81,4,62,60,2,8,1977,72.94117647058823
2630,"SW of Bogota,Colombia",El Venado,Douglas DC-3-3A,HK-556,35,31,4,35,31,4,0,1977,100.0
2631,"Guatemala City,Guatemala",Aviateca,Convair CV-440,TG-ACA,28,22,6,28,22,6,0,1977,100.0
2632,"Jericho,Jordan",Military - Israel Air Force,Sikorsky CH-53D (helicopter),360,54,50,4,54,50,4,0,1977,100.0
2633,"Beiruit,Lebanon",LOT Polish Airlines,Antonov An-12BP,SP-LZA,9,0,9,9,0,9,0,1977,100.0
2634,"Lusaka,Zambia",IAS Cargo,Boeing 707-321C,G-BEBP,6,1,5,6,1,5,0,1977,100.0
2635,"New York,New York",New  York Helicopter,Sikorsky S61L,N619PA,25,22,3,4,4,0,1,1977,16.0
2636,"Havana,Cuba",Aeroflot,Ilyushin IL-62M,CCCP-86614,69,59,10,67,57,10,0,1977,97.10144927536231
2637,"Natal,Brazil",Military - Brazilian Air Force,Embraer C-95 Bandeirante,FAB2157,18,16,2,18,16,2,0,1977,100.0
2638,"Salto-Nueva Hesperides,Uruguay",Fuerza Aérea Uruguaya,Embraer 110C Bandeirante,CX-BJE,15,13,2,12,10,2,0,1977,80.0
2639,Wake Island,Military - U.S. Navy,Lockheed EC-130Q,156176,16,0,16,16,0,16,0,1977,100.0
2640,"Saint Louis,Missouri",Fleming International Airways,Lockheed L-188AF Electra,N280F,3,0,3,3,0,3,0,1977,100.0
2641,"Vitim,Russia",Aeroflot,Ilyushin IL-14M,CCCP-52096,40,34,6,40,34,6,0,1977,100.0
2642,"Jima,Ethiopia",Ethiopian Airlines,Douglas DC-3,ET-ABF,5,2,3,5,2,3,0,1977,100.0
2643,"Puerto Montt,Chile",Military - Chilean Air Force,Douglas DC-6B,FAC-989,82,75,7,38,31,7,0,1977,46.34146341463415
2644,"Encino,California",Private KNBC Los Angeles,Bell 206B JetRanger,N4TV,2,1,1,2,1,1,0,1977,100.0
2645,"San Jose,Costa Rica",Monarch Aviation,Convair CV-880,N8817E,3,0,3,3,0,3,0,1977,100.0
2646,"Kona,Hawaii",Island Airways,Shorts SC-7 Skyvan 3-200,N4917,2,0,2,2,0,2,0,1977,100.0
2647,Hong Kong,Transmeridian Air Cargo,Canadair CL-44D4-2,G-ATZH,4,0,4,4,0,4,0,1977,100.0
2648,"Cuenca,Ecuador",Servicios Aereos Nacionales Airways,Vickers Viscount 764D,HC-BCL,33,29,4,33,29,4,0,1977,100.0
2649,"Mt. Iliamna,Alaska",Alaska Aeronautical Industries,de Havilland Canada DHC-6 Twin Otter 200,N563MA,13,11,2,13,11,2,0,1977,100.0
2650,"Mt. Loi Hsam Hsao,Burma",Burma Airways,de Havilland Canada DHC-6 Twin Otter 300,XY-AEH,19,16,3,19,16,3,0,1977,100.0
2651,"Yakutat,Alaska",Safe Air Cargo,Douglas DC-7BF,N6314J,4,0,4,4,0,4,0,1977,100.0
2652,"Albuquerque,New Mexico",Military - U.S. Air Force,Boeing - EC-135K,62-3536,20,0,20,20,0,20,0,1977,100.0
2653,"Bucharest,Romania",Malev Hungarian Airlines,Tupolev TU-134,HA-LBC,53,45,8,29,21,8,0,1977,54.71698113207547
2654,"Kuala Lumpur, Malaysia",Japan Air Lines,McDonnell Douglas DC-8-62H,JA-8051,79,69,10,34,26,8,0,1977,43.037974683544306
2655,"Gillsburg,Mississippi",L & J Company,Convair CV-300,N55VM,26,24,2,6,4,2,0,1977,23.076923076923077
2656,"San Cristobal de las Casas,Mexico",Servicios Aereos Martinez Leon,Britten-Norman BN-2A-8 Trislander,XA-FUA,13,12,1,13,12,1,0,1977,100.0
2657,"Rome,Italy",Ethiopian Airlines,Boeing 707-360C,ET-ACD,5,2,3,5,2,3,0,1977,100.0
2658,"Funchal,Island of Madeira,Portugal",TAP (Air Portugal),Boeing B-727-282,CS-TBR,164,156,8,131,125,6,0,1977,79.8780487804878
2659,"Bariloche,Argentina",Austral Lineas Aeras (Argentina),BAC One-Eleven 420EL,LV-JGY,79,74,5,46,41,5,0,1977,58.22784810126582
2660,"Beziers,France",Military - French Air Force,Nord 2501 Noratlas,182,32,28,4,32,28,4,0,1977,100.0
2661,"Al Bayda,Lebanon",Balkan Bulgarian Airlines,Tupolev TU-154B,LZ-BTN,165,159,6,59,59,0,0,1977,35.75757575757576
2662,"Straits of Johore,near Kampung Ladang,Malaysia",Malaysia Airlines,Boeing B-737-2H6,9M-MBD,100,93,7,100,93,7,0,1977,100.0
2663,"Intracostal City,Louisiana",Petroleum Helicopter,SNIAS SA330J,N4730S,19,18,1,17,16,1,0,1977,89.47368421052632
